what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1448422156816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1448422191828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1448422201478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1448422212144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1448422228738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1448422231615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1448422271306
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1448422279695
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1448422432898
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1448422442774
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1448422446948
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1448422447024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1448422614544
